name,pct_applications_2024,global_rank,source_url
China,69934,1,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
United States of America,54293,2,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Japan,48400,3,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Republic of Korea,23845,4,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Germany,16723,5,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
France,8178,6,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
United Kingdom,5878,7,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Switzerland,5345,8,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
India,4537,9,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Netherlands (Kingdom of the),4294,10,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Sweden,3762,11,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Italy,3096,12,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Canada,2399,13,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Finland,2005,14,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Türkiye,1983,15,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Singapore,1964,16,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Israel,1704,17,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Australia,1559,18,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Denmark,1539,19,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Austria,1526,20,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Spain,1520,21,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Belgium,1310,22,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Ireland,725,23,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Norway,717,24,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Russian Federation,698,25,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Brazil,632,26,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Saudi Arabia,498,27,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Iran (Islamic Republic of),410,28,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Luxembourg,381,29,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Poland,328,30,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
New Zealand,282,31,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Portugal,236,32,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Chile,219,33,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
South Africa,165,34,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Hungary,164,35,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
United Arab Emirates,164,35,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Liechtenstein,160,37,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Mexico,158,38,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Thailand,158,38,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Czech Republic,142,40,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Malaysia,118,41,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Slovenia,118,41,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Ukraine,113,43,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
Greece,100,44,https://www.wipo.int/edocs/statistics-country-profile/en/_list/l5.pdf
